message,label
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceAppearencePane.java","Source Code"
"documentation\INTEGRATION.md","Documentation"
"pdfsam-service\src\main\java\org\pdfsam\service\Services.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfDestinationPaneTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\premium\DefaultPremiumToolsService.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceSetterOnValidStateTest.java","Tests"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\workspace\RestorableView.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\MoveSelectedEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\ui\workspace\RestorableView.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\ui\StageStatusServiceControllerTest.java","Tests"
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitByEveryRadioButton.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\tool\ToolIdNamePair.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleCategory.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\test\HighPriorityTestModule.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\support\LocaleKeyValueItemTest.java","Tests"
"pdfsam-merge\pom.xml","Configuration"
"pdfsam-service\src\test\java\org\pdfsam\task\TestCycles.java","Tests"
"pdfsam-community\src\main\resources\images\community\256x256.png","Resources"
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitParametersBuilderCreator.java","Source Code"
"pdfsam-msi-installer\src\pdfsam.wxs","Configuration"
"pdfsam-tools\pdfsam-rotate\src\main\resources\META-INF\services\org.pdfsam.model.tool.Tool","Resources"
"pdfsam-service\src\test\java\org\pdfsam\ui\JsonWorkspaceServiceTest.java","Tests"
"pdfsam-model\src\test\java\org\pdfsam\model\ui\StageModeTest.java","Tests"
"pdfsam-gui\src\main\resources\fxml\log-button.fxml","Resources"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\RegexValidatorTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\LoadingStatusIndicatorUpdater.java","Source Code"
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\SplitByOutlineLevelParametersBuilder.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\event\OpenUrlRequestEvent.java","Source Code"
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\BookmarksLevelComboBox.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\test\AdditionalDefaultPriorityTestModule.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\context\PersistentProperty.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\Footer.java","Source Code"
"pdfsam-alternate-mix\src\main\java\org\pdfsam\alternatemix\AlternateMixTool.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\DashboardTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\task\TaskExecutionServiceConfig.java","Source Code"
"pdfsam-merge\src\main\java\org\pdfsam\merge\MergeTool.java","Source Code"
"pdfsam-gui\src\main\resources\images\community\256x256.png","Resources"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\single\SingleSelectionPaneTest.java","Tests"
"pdfsam-test\src\main\java\org\pdfsam\test\TestContentItem.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\move\MoveSelectedEventTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\ChangedVisiblityLogAreaEvent.java","Source Code"
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\OngoingRotation.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\task\BulkRotateTask.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\ShowPdfDescriptorRequestTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferencePane.java","Source Code"
"pdfsam-i18n\LICENSE.txt","Documentation"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\PdfFileDestinationPanel.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\WorkspaceMenu.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\IndexColumn.java","Source Code"
"pdfsam-persistence\src\main\java\org\pdfsam\persistence\EntityRepository.java","Source Code"
"pdfsam-tools\pdfsam-merge\src\main\resources\META-INF\services\org.pdfsam.model.tool.Tool","Resources"
"pdfsam-tools\pdfsam-extract\src\main\java\module-info.java","Documentation"
"pdfsam-core\src\test\java\org\pdfsam\support\validation\NonBlankStringValidatorTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsProvider.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\ui\StageStatusServiceController.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsableField.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\test\LowPriorityTestTool.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\FileTypeValidatorTest.java","Tests"
"pdfsam-split-by-size\src\main\resources\split_by_size.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\QuickbarPane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\context\IntegerPersistentProperty.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\ui\DefaultStageService.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\ClearModuleConfirmationDialogController.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\service\ui\WorkspaceControllerTest.java","Tests"
"pdfsam-i18n\README.txt","Documentation"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\SelectionAndFocus.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceWorkspacePane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\BannerButton.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\DashboardButtonTest.java","Tests"
"pdfsam-gui\src\main\resources\images\logo16B.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\sound\SoundPlayer.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\MenuConfig.java","Source Code"
"pdfsam-simple-split\src\test\java\org\pdfsam\split\PredefinedSetOfPagesRadioButtonTest.java","Tests"
"pdfsam-tools\pdfsam-split-by-size\src\test\java\org\pdfsam\tools\splitbysize\SplitBySizeParametersBuilderTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\FileChoosers.java","Source Code"
"pdfsam-fx\pom.xml.versionsBackup","Configuration"
"pdfsam-tools\pdfsam-extract\pom.xml","Configuration"
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceAppearencePane.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\TaskExecutionRequestSubscriber.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\DestinationPane.java","Source Code"
"pdfsam-persistence\pom.xml","Configuration"
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\DefaultPdfSourceOpener.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\notification\NotificationsControllerTest.java","Tests"
"pdfsam-basic\doc\third-party\sejda-io\LICENSE.txt","Documentation"
"pdfsam-model\src\main\java\org\pdfsam\model\lifecycle\CleanupRequest.java","Source Code"
"pdfsam-i18n\po\el.po","Resources"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\ToggleChangeListenerTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogListView.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\support\io\OngoingWrite.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\pdf\DefaultITextLoaderTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfListParser.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\gui\event\ChangedSelectedPdfVersionEventTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsablePdfOutputField.java","Source Code"
"pdfsam-basic\src\dmg\resources\background@2x.png","Resources"
"pdfsam-core\src\main\java\org\pdfsam\core\io\FileChooserWithWorkingDirectory.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\StringColumn.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\pdf\PdfListParser.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\SetTitleEvent.java","Source Code"
"pdfsam-docs\graphics\PDFsamLogos.svg","Resources"
"pdfsam-core\src\test\java\org\pdfsam\support\CircularLinkedListTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\DashboardButtonTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleOwned.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\TableColumnProvider.java","Source Code"
"pdfsam-themes\src\main\resources\themes\light\news.css","Resources"
"pdfsam-docs\graphics\splash.svg","Resources"
"pdfsam-core\src\test\java\org\pdfsam\ui\StageModeTest.java","Tests"
"pdfsam-docs\BUILDnRUN.md","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceIntTextField.java","Source Code"
"pdfsam-tools\pdfsam-simple-split\LICENSE.txt","Documentation"
"pdfsam-themes\src\main\resources\themes\light\list.css","Resources"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\ShowPasswordFieldPopupRequestTest.java","Tests"
"pdfsam-themes\src\main\resources\themes\light\transparent-incapable.css","Resources"
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SplitBySizeParametersBuilder.java","Source Code"
"pdfsam-community\src\main\resources\images\community\128x128.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\NewsButton.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\SidebarButtonTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\support\validation\Validators.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\OpenWithDialogTest.java","Tests"
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\RememberingLatestDirectoryChooserWrapperTest.java","Tests"
"pdfsam-tools\pdfsam-split-by-bookmarks\src\test\resources\tinylog-test.properties","Configuration"
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\UrlButtonTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableToolbar.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\configuration\PersistenceConfig.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\workarea\ModuleButtonTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\SelectionTableColumn.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableWithoutMoveTest.java","Tests"
"pdfsam-basic\src\deb\doc\copyright","Documentation"
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\resources\META-INF\services\org.pdfsam.model.tool.Tool","Resources"
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\AlternateMixTask.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\ValidatorsTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\support\io\ObjectCollectionWriter.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\RunAcceleratorController.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferencePanel.java","Source Code"
"pdfsam-tools\pdfsam-alternate-mix\src\test\java\org\pdfsam\tools\alternatemix\AlternateMixSelectionPaneTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\SingleSelectionAndFocus.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\AddPdfVersionConstraintEventTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\module\PdfsamModule.java","Source Code"
"pdfsam-split-by-size\src\main\java\org\pdfsam\splitbysize\SizeComboBox.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\ui\SetDestinationRequestTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\configuration\PdfsamPropertiesTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\task\TaskExecutionRequestEvent.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\SelectAllEvent.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\HidingPane.java","Source Code"
"pdfsam-persistence\src\test\java\org\pdfsam\persistence\TestCycles.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\SinglePdfSourceTaskParametersBuilder.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\pdf\DefaultITextLoader.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\move\MoveType.java","Source Code"
"pdfsam-community\src\assembly\bin.xml","Configuration"
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitAfterRadioButton.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\ui\StageStatusService.java","Source Code"
"pdfsam-i18n\src\test\java\org\pdfsam\i18n\SetLocaleEventTest.java","Tests"
"pdfsam-fx\src\test\java\org\pdfsam\ui\support\FXValidationSupportTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\news\NewImportantNewsEvent.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\RemovePdfVersionConstraintEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\ui\NewsPolicy.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\service\task\BulkRotateTaskTest.java","Tests"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\ShowStageRequest.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\SidebarButtonWithNotificationTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateCheckerConfig.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\CheckForUpdatesButtonTest.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\context\ApplicationPersistentSettingsTest.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\pdf\PdfDocumentDescriptorTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\context\StringPersistentProperty.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceBehaviorPane.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\PdfVersionCombo.java","Source Code"
"pdfsam-basic\src\main\resources\images\basic\256x256.png","Resources"
"pdfsam-gui\src\main\etc-dev\logback.xml","Configuration"
"pdfsam-gui\src\main\resources\images\home.png","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\ClearStatisticsButtonTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\ContentPane.java","Source Code"
"pdfsam-basic\.gitignore","Configuration"
"pdfsam-rotate\src\main\resources\rotate.png","Resources"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\notification\NotificationType.java","Source Code"
"pdfsam-merge\src\main\java\org\pdfsam\merge\MergeModule.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\log\LogLevelTest.java","Tests"
"LICENSE","Documentation"
"pom.xml.versionsBackup","Configuration"
"pdfsam-gui\src\main\resources\images\logo64B.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\SidebarButtonWithNotification.java","Source Code"
"pdfsam-i18n\src\main\java\org\pdfsam\i18n\I18nContext.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\PdfsamEnhancedConfig.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\support\params\TaskParametersBuildStep.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferenceRadioButtonTest.java","Tests"
"pdfsam-themes\src\main\java\org\pdfsam\theme\DarkTeal.java","Source Code"
"pdfsam-community\doc\third-party\slf4j\LICENSE.txt","Documentation"
"pdfsam-core\src\main\java\org\pdfsam\support\filter\BaseFileChooserFilter.java","Source Code"
"pdfsam-rotate\LICENSE.txt","Documentation"
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\SplitByBookmarksToolPanel.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\tool\ModuleServiceConfig.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\SwingUtils.java","Source Code"
"pdfsam-basic\src\msi\pdfsam.wxs","Configuration"
"pdfsam-community\doc\third-party\fontbox\NOTICE.txt","Documentation"
"pdfsam-core\src\main\resources\images\up.png","Resources"
"pdfsam-basic\doc\third-party\validation-api\LICENSE.txt","Documentation"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\notification\AddNotificationRequestEvent.java","Source Code"
"pdfsam-model\src\main\resources\images\enhanced32.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceCheckBox.java","Source Code"
"pdfsam-tools\pdfsam-backpages\src\test\resources\tinylog-test.properties","Configuration"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\home\HomePaneTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\support\validation\PositiveIntegerValidator.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\support\SharedJFileChooser.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\premium\PremiumToolTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\WorkArea.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\context\UserWorkspacesContext.java","Source Code"
"pdfsam-extract\src\main\java\org\pdfsam\extract\ExtractTool.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\event\SetActiveDashboardItemRequest.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleDescriptorBuilder.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\DirectoryValidatorTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\context\UserContext.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\BaseQuickbarButtonsPane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableColumn.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\quickbar\QuickbarTestConfig.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\event\EventSubscriberCallbackExecutor.java","Source Code"
"pdfsam-basic\src\dmg\resources\PDFsam Basic-volume.icns","Resources"
".hgignore","Configuration"
"pdfsam-fx\src\main\java\org\pdfsam\ui\event\OpenFileRequestEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\ShutdownEvent.java","Source Code"
